hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
AA7757,N7736A,US,31.230786,-93.820479,10733,192.6,697,859,SWA859,WN859,KBNA,BNA,KHOU,HOU,SWA,WN,B737,en-route
AA779D,N7738A,US,33.61457,-93.814217,11884,246.2,720,1751,SWA1751,WN1751,KBNA,BNA,KAUS,AUS,SWA,WN,B737,en-route
AA77C0,N7739A,US,30.522525,-95.644966,8752,335.3,810,1397,SWA1397,WN1397,KHOU,HOU,KABQ,ABQ,SWA,WN,B737,en-route
AA77F0,N774AN,US,51.644536,-1.837494,7952,281.4,666,173,AAL173,AA173,EGLL,LHR,KRDU,RDU,AAL,AA,B772,en-route
AA7833,N774DE,US,43.385016,-101.850758,11518,298.5,790,372,DAL372,DL372,KBNA,BNA,KSEA,SEA,DAL,DL,B738,en-route
AA79A6,N774UA,US,38.872449,-90.249559,12432,267.4,729,1930,UAL1930,UA1930,KIAD,IAD,KSAN,SAN,UAL,UA,B772,en-route
AA79F6,N774XF,US,29.549104,-81.193359,3278,164.8,559,2738,AAL2738,AA2738,KCLT,CLT,KDAB,DAB,AAL,AA,A319,en-route
AA79F9,N774XJ,US,42.566164,-71.148124,512,119,448,774,XOJ774,,CYHU,YHU,KBED,BED,XOJ,,C750,en-route
AA7A3C,N7740A,US,33.872402,-81.828185,10817,186.8,783,3045,SWA3045,WN3045,KBWI,BWI,KSRQ,SRQ,SWA,WN,B737,en-route
AA7ABD,N77430,US,38.381486,-105.003744,10352,280.3,833,470,UAL470,UA470,KSFO,SFO,KLAX,LAX,UAL,UA,B739,en-route
AA7AEB,N7745A,US,34.426962,-82.951261,10413,54.5,960,3112,SWA3112,WN3112,KATL,ATL,KPHL,PHL,SWA,WN,B737,en-route
AA7B10,N7746C,US,34.211988,-118.466482,2920,357.3,489,2438,SWA2438,WN2438,KBUR,BUR,KPHX,PHX,SWA,WN,B737,en-route
AA7B33,N7747C,US,42.534793,-88.146023,7274,180.2,650,311,SWA311,WN311,KMKE,MKE,KSTL,STL,SWA,WN,B737,en-route
AA7D5D,N775UA,US,35.382645,-85.123098,12295,162.8,834,2183,UAL2183,UA2183,KORD,ORD,KMCO,MCO,UAL,UA,B772,en-route
AA7E16,N7751A,US,28.526523,-94.171685,9887,149.8,820,317,SWA317,WN317,KHOU,HOU,MMUN,CUN,SWA,WN,B737,en-route
AA7E3A,N7752B,US,39.241421,-84.820492,12181,88.2,982,1082,SWA1082,WN1082,KSTL,STL,KDCA,DCA,SWA,WN,B737,en-route
AA7E56,N77525,US,39.876585,-104.695251,1625,179.7,47,2441,UAL2441,UA2441,KPSP,PSP,KDEN,DEN,UAL,UA,B738,scheduled
AA7E74,N77530,US,42.09146,-88.130881,1701,268.8,490,1744,UAL1744,UA1744,KIAD,IAD,KORD,ORD,UAL,UA,B738,en-route
AA7E7B,N77537,US,42.410044,-87.276524,3324,248.6,499,373,UAL373,UA373,KBTV,BTV,KORD,ORD,UAL,UA,B738,en-route
AA7E7C,N77538,US,41.982605,-87.895086,1754,135,23,2287,UAL2287,UA2287,KORD,ORD,KSAT,SAT,UAL,UA,B738,scheduled
AA7E99,N77542,US,38.874849,-108.820582,12181,248.6,797,2666,UAL2666,UA2666,KDEN,DEN,KSNA,SNA,UAL,UA,B738,en-route
AA8882,N778UA,US,41.920739,-87.930938,947,206.9,308,1994,UAL1994,UA1994,KORD,ORD,KDEN,DEN,UAL,UA,B772,en-route
AA8A07,N77865,US,41.977714,-87.89526,0,180,2,281,UAL281,UA281,KORD,ORD,KMCO,MCO,UAL,UA,B753,scheduled
AA92FB,N78004,US,46.580712,-70.318522,12112,216.9,818,71,UAL71,UA71,EHAM,AMS,KEWR,EWR,UAL,UA,B772,en-route
AA96BE,N7811F,US,36.446077,-120.840363,9003,141.7,861,1947,SWA1947,WN1947,KSJC,SJC,KLGB,LGB,SWA,WN,B737,en-route
AA970C,N7813P,US,31.298515,-103.835397,9186,287.6,778,758,SWA758,WN758,KSAT,SAT,KELP,ELP,SWA,WN,B737,en-route
AA9723,N7814B,US,41.546695,-102.216442,11259,94.4,853,1545,SWA1545,WN1545,KSLC,SLC,KMDW,MDW,SWA,WN,B737,en-route
AA974F,N7815L,US,41.19332,-85.446099,8142,306.5,723,557,SWA557,WN557,KDCA,DCA,KMDW,MDW,SWA,WN,B737,en-route
AA9793,N7817J,US,30.838856,-82.616201,12425,11.5,928,1292,SWA1292,WN1292,KTPA,TPA,KDCA,DCA,SWA,WN,B737,en-route
AA998E,N782SK,US,39.857152,-104.665228,1686,247.5,15,5766,SKW5766,OO5766,KASE,ASE,KDEN,DEN,UAL,UA,CRJ7,scheduled
AA9A57,N7820L,US,29.50171,-95.116645,2859,125.4,490,3255,SWA3255,WN3255,KHOU,HOU,KMSY,MSY,SWA,WN,B737,en-route
AA9A7A,N7821L,US,37.257892,-119.707411,8996,150.7,855,158,SWA158,WN158,KSMF,SMF,KLGB,LGB,SWA,WN,B737,en-route
AA9AB6,N7823A,US,35.377417,-100.709223,12585,139.8,804,3039,SWA3039,WN3039,KDEN,DEN,KMSY,MSY,SWA,WN,B737,en-route
AA9B20,N7826B,US,33.440642,-111.895474,825,268.6,301,1782,SWA1782,WN1782,KDEN,DEN,KPHX,PHX,SWA,WN,B737,en-route
AA9B42,N7827A,US,32.752697,-116.713276,6923,23.6,772,1968,SWA1968,WN1968,KSAN,SAN,KMDW,MDW,SWA,WN,B737,en-route
AA9B65,N7828A,US,37.681614,-82.98185,12844,100,986,2717,SWA2717,WN2717,KSTL,STL,KRDU,RDU,SWA,WN,B737,en-route
AA9D45,N783SK,US,37.915393,-122.307941,1815,76.9,405,4678,SKW4678,OO4678,KBOI,BOI,KSFO,SFO,UAL,UA,CRJ7,en-route
AA9E6D,N7833A,US,38.297557,-108.434379,12501,64.6,853,2377,SWA2377,WN2377,KLAS,LAS,KDEN,DEN,SWA,WN,B737,en-route
AA9EB3,N7835A,US,36.31436,-113.864166,12250,237.5,792,3314,SWA3314,WN3314,KDEN,DEN,KLAX,LAX,SWA,WN,B737,en-route
AA9F6F,N784AN,US,31.138174,-96.415294,11952,160.9,727,2437,AAL2437,AA2437,KDFW,DFW,TJSJ,SJU,AAL,AA,B772,en-route
AA9F97,N784CC,US,34.510495,-82.219665,13522,179.2,715,784,XLJ784,,KCLE,CLE,KAPF,APF,XLJ,,LJ40,en-route
AAA224,N7843A,US,37.877956,-79.395157,9804,88.7,917,818,SWA818,WN818,KHOU,HOU,KLGA,LGA,SWA,WN,B737,en-route
AAA247,N7844A,US,33.49468,-116.587229,9621,91.8,883,1917,SWA1917,WN1917,KSNA,SNA,KPHX,PHX,SWA,WN,B737,en-route
AAA267,N78448,US,39.998457,-85.082991,10345,81.1,966,1544,UAL1544,UA1544,KIAH,IAH,KCLE,CLE,UAL,UA,B739,en-route
AAA26A,N7845A,US,39.201911,-94.732428,794,12,353,2447,SWA2447,WN2447,KMCO,MCO,KMCI,MCI,SWA,WN,B737,en-route
AAA28D,N7846A,US,33.257492,-111.962911,3926,79.6,660,3514,SWA3514,WN3514,KPHX,PHX,KAUS,AUS,SWA,WN,B737,en-route
AAA2F6,N7849A,US,36.409803,-99.518399,11008,258.2,736,2169,SWA2169,WN2169,KBWI,BWI,KPHX,PHX,SWA,WN,B737,en-route
AAA4BE,N785SW,US,29.832482,-99.169265,11541,141.9,780,2883,SWA2883,WN2883,KTUS,TUS,KHOU,HOU,SWA,WN,B737,en-route
AAA590,N78506,US,39.492755,-106.846949,11137,249,790,1005,UAL1005,UA1005,KDEN,DEN,KLAS,LAS,UAL,UA,B738,en-route
AAA593,N78509,US,45.917987,-123.180184,11061,179.5,776,1240,UAL1240,UA1240,KSEA,SEA,KSFO,SFO,UAL,UA,B738,en-route
AAA595,N7851A,US,34.857944,-109.322487,11008,252.3,772,2116,SWA2116,WN2116,KBNA,BNA,KPHX,PHX,SWA,WN,B737,en-route
AAA5B8,N7852A,US,34.591748,-118.696711,8714,338.9,739,1604,SWA1604,WN1604,KSNA,SNA,KSMF,SMF,SWA,WN,B737,en-route
AAA5D4,N78524,US,33.749094,-115.580726,11030,70.5,863,484,UAL484,UA484,KSNA,SNA,KORD,ORD,UAL,UA,B738,en-route
AAA5FF,N7854B,US,38.976755,-78.466482,9811,275.7,741,459,SWA459,WN459,KDCA,DCA,KSTL,STL,SWA,WN,B737,en-route
AAA616,N78540,US,40.037442,-93.083808,11107,263.7,655,497,UAL497,UA497,KCVG,CVG,KDEN,DEN,UAL,UA,B738,en-route
AAA621,N7855A,US,40.008422,-81.2137,12753,102.3,1006,711,SWA711,WN711,KDEN,DEN,KBWI,BWI,SWA,WN,B737,en-route
AAA68A,N7858A,US,30.142075,-96.17248,3720,156.6,558,7,SWA7,WN7,KDAL,DAL,KHOU,HOU,SWA,WN,B737,en-route
AAA752,N786FE,US,30.859937,-99.232315,1831,293.3,233,8751,BVN8751,,KAUS,AUS,KSJT,SJT,BVN,,C208,en-route
AAA875,N786SW,US,28.669327,-81.204485,5544,346.3,788,804,SWA804,WN804,KMCO,MCO,KORF,ORF,SWA,WN,B737,en-route
AAA954,N7861J,US,32.836215,-96.832412,193,316.9,250,257,SWA257,WN257,KCOS,COS,KDAL,DAL,SWA,WN,B737,en-route
AAA9D8,N7865A,US,36.073486,-115.228548,1404,259.1,443,2282,SWA2282,WN2282,KLAS,LAS,KLAX,LAX,SWA,WN,B737,en-route
AAAA64,N7869A,US,27.261925,-80.030569,10688,136.8,836,1443,SWA1443,WN1443,KMCO,MCO,TNCA,AUA,SWA,WN,B737,en-route
AAAA92,N787AL,US,34.860542,-109.794255,11922,80.5,917,1499,AAL1499,AA1499,KLAX,LAX,KCLT,CLT,AAL,AA,B772,en-route
AAAB09,N787FE,US,40.959854,-112.150138,2737,311.8,242,8765,CPT8765,,KSLC,SLC,KTWF,TWF,CPT,,C208,en-route
AAABF6,N787QS,US,41.193207,-73.933789,3690,81.2,658,787,EJA787,1I787,KTEB,TEB,KACK,ACK,EJA,1I,CL30,en-route
AAAD6D,N7874B,US,38.830393,-90.117855,2997,246.4,467,2184,SWA2184,WN2184,KPIT,PIT,KSTL,STL,SWA,WN,B737,en-route
AAAD8F,N7875A,US,32.768056,-96.753554,726,311.9,293,173,SWA173,WN173,KBHM,BHM,KDAL,DAL,SWA,WN,B737,en-route
AAADB2,N7876A,US,32.705597,-115.825516,7792,87.1,814,3914,SWA3914,WN3914,KSAN,SAN,KPHX,PHX,SWA,WN,B737,en-route
AAADF8,N7878A,US,32.636298,-98.260874,11160,265.5,675,428,SWA428,WN428,KDAL,DAL,KMAF,MAF,SWA,WN,B737,en-route
AAAE1B,N7879A,US,35.697616,-119.942605,10825,119.4,1006,1526,SWA1526,WN1526,KSJC,SJC,KAUS,AUS,SWA,WN,B737,en-route
AAAE4B,N788AN,US,54.118326,-8.834792,10985,301.4,650,731,AAL731,AA731,EGLL,LHR,KCLT,CLT,AAL,AA,B772,en-route
AAB09A,N7880D,US,39.641092,-101.013405,12478,57.2,905,321,SWA321,WN321,KPHX,PHX,KOMA,OMA,SWA,WN,B737,en-route
AAB0BA,N7881A,US,37.710434,-122.213463,0,310,5,2923,SWA2923,WN2923,KOAK,OAK,KLAX,LAX,SWA,WN,B737,scheduled
AAB0DE,N7882B,US,36.077961,-115.122226,0,219,1,250,SWA250,WN250,KLAS,LAS,KONT,ONT,SWA,WN,B737,scheduled
AAB129,N7884G,US,33.562695,-117.89363,1480,155.9,410,855,SWA855,WN855,KSNA,SNA,KDEN,DEN,SWA,WN,B737,en-route
AAB169,N7886A,US,35.043563,-106.819265,11891,70.8,860,2310,SWA2310,WN2310,KPHX,PHX,KIND,IND,SWA,WN,B737,en-route
AAB187,N78866,US,33.921547,-118.49952,772,246.4,447,622,UAL622,UA622,KLAX,LAX,KORD,ORD,UAL,UA,B753,en-route
AAB18C,N7887A,US,29.782301,-98.926846,11541,125.9,822,1839,SWA1839,WN1839,KELP,ELP,KHOU,HOU,SWA,WN,B737,en-route
AAB1AF,N7888A,US,33.834451,-112.035007,3149,159.9,548,209,SWA209,WN209,KLAS,LAS,KPHX,PHX,SWA,WN,B737,en-route
AAB2BF,N789JB,US,25.64657,-81.227401,7563,245.3,752,2795,JBU2795,B62795,KFLL,FLL,MMUN,CUN,JBU,B6,A320,en-route
AAB99F,N790SK,US,41.53643,-91.760262,6862,291,725,4692,SKW4692,OO4692,KMLI,MLI,KDEN,DEN,UAL,UA,CRJ7,en-route
AABF50,N7919A,US,40.925935,-83.287158,7335,146.3,781,3064,SCX3064,SY3064,KTOL,TOL,KLAL,LAL,SCX,SY,B738,en-route
AAC118,N792SW,US,32.904161,-96.938972,1488,305.8,392,152,SWA152,WN152,KDAL,DAL,KORD,ORD,SWA,WN,B737,en-route
AAC3F4,N793JB,US,37.391787,-75.926614,10779,208.2,781,967,JBU967,B6967,KHPN,HPN,KPBI,PBI,JBU,B6,A320,en-route
AAC4BB,N793SA,US,40.114544,-84.663916,12158,61.1,1014,148,SWA148,WN148,KSTL,STL,KBOS,BOS,SWA,WN,B737,en-route
AAC4ED,N793UA,US,37.621902,-122.392387,0,273,25,916,UAL916,UA916,NZAA,AKL,KSFO,SFO,UAL,UA,B772,scheduled
AAC87B,N794SK,US,31.945879,-108.215796,10207,95.1,829,5484,SKW5484,OO5484,KTUS,TUS,KIAH,IAH,UAL,UA,CRJ7,en-route
AAC8A4,N794UA,US,46.2057,-69.232584,11503,235,775,56,UAL56,UA56,LFPG,CDG,KEWR,EWR,UAL,UA,B772,en-route
AACC32,N795SK,US,39.810878,-105.06623,4109,254.3,641,4667,SKW4667,OO4667,KDEN,DEN,KASE,ASE,UAL,UA,CRJ7,en-route
AACED1,N796FE,US,46.847092,-97.716923,1800,266.6,265,8591,CPT8591,,KFAR,FAR,KBIS,BIS,CPT,,C208,en-route
AAD21C,N797AX,US,39.219226,-84.645848,893,181.6,244,2047,ABX2047,GB2047,KDTW,DTW,KCVG,CVG,ABX,GB,B762,en-route
AAE1EA,N800AN,US,39.905191,-88.679624,12737,268.4,704,1500,AAL1500,AA1500,KPHL,PHL,KLAS,LAS,AAL,AA,B788,en-route
AAE316,N800NN,US,34.961527,-102.298196,11000,224.8,778,2636,AAL2636,AA2636,KRDU,RDU,KPHX,PHX,AAL,AA,B738,en-route
AAE465,N8001N,US,41.548437,-88.983549,11168,271.2,666,447,AAL447,AA447,KJFK,JFK,KEGE,EGE,AAL,AA,A319,en-route
AAE5A9,N801AW,US,40.270345,-79.423193,11587,85,998,955,AAL955,AA955,KIAH,IAH,KPHL,PHL,AAL,AA,A319,en-route
AAE5F7,N801DZ,US,41.483916,-112.926777,8600,311.6,793,2032,DAL2032,DL2032,KSLC,SLC,KPDX,PDX,DAL,DL,B739,en-route
AAE6CD,N801NN,US,27.657389,-82.829188,8310,159.2,738,1873,AAL1873,AA1873,KORD,ORD,KRSW,RSW,AAL,AA,B738,en-route
AAE960,N802AW,US,35.807365,-83.990099,0,247.5,0,2554,AAL2554,AA2554,KTYS,TYS,KCLT,CLT,AAL,AA,A319,landed
AAE9A3,N802DN,US,44.887955,-93.219266,0,225,24,728,DAL728,DL728,KMSP,MSP,KSFO,SFO,DAL,DL,B739,scheduled
AAEA84,N802NN,US,36.462443,-89.137178,9453,258.1,723,701,AAL701,AA701,KBOS,BOS,KDFW,DFW,AAL,AA,B738,en-route
AAEB0E,N802UA,US,40.174466,-104.708343,3058,156.9,471,1435,UAL1435,UA1435,KEUG,EUG,KDEN,DEN,UAL,UA,A319,en-route
AAED17,N803AW,US,35.619609,-102.947301,11602,265.5,790,521,AAL521,AA521,KMEM,MEM,KPHX,PHX,AAL,AA,A319,en-route
AAED5A,N803DN,US,32.368824,-77.650036,10253,183.6,832,1907,DAL1907,DL1907,KJFK,JFK,MYNN,NAS,DAL,DL,B739,en-route
AAEEC5,N803UA,US,40.006043,-106.334741,9689,274.4,805,2177,UAL2177,UA2177,KDEN,DEN,KSLC,SLC,UAL,UA,A319,en-route
AAEF89,N8031M,US,10.696493,-75.084801,12417,339.1,872,1130,AAL1130,AA1130,SKBO,BOG,KMIA,MIA,AAL,AA,A319,en-route
AAF007,N80348,US,25.957324,-99.348514,5514,252.3,588,6222,ASH6222,YV6222,KIAH,IAH,MMMY,MTY,UAL,UA,E75L,en-route
AAF0C6,N804AN,US,33.831341,-87.09661,10916,330.7,881,1474,AAL1474,AA1474,KMIA,MIA,KLAS,LAS,AAL,AA,B788,en-route
AAF0CE,N804AW,US,34.906761,-79.913601,10474,36.9,907,2522,AAL2522,AA2522,KTPA,TPA,KDCA,DCA,AAL,AA,A319,en-route
AAF111,N804DN,US,33.64967,-84.651273,1381,92.3,326,1327,DAL1327,DL1327,KDTW,DTW,KATL,ATL,DAL,DL,B739,en-route
AAF1F2,N804NN,US,36.677716,-87.137414,10108,246.5,724,547,AAL547,AA547,KLGA,LGA,KDFW,DFW,AAL,AA,B738,en-route
AAF228,N804QS,US,33.521732,-94.060022,12478,240.7,744,804,EJA804,1I804,KFRG,FRG,KEGE,EGE,EJA,1I,C700,en-route
AAF253,N804SK,US,42.077163,-89.190277,11129,261.7,617,3636,SKW3636,OO3636,KDTW,DTW,KOMA,OMA,DAL,DL,CRJ9,en-route
AAF475,N805AE,US,35.981002,-80.806345,10154,225.5,734,3102,VTE3102,LF3102,KBWI,BWI,KMCN,MCN,VTE,LF,E135,en-route
AAF4C8,N805DN,US,35.351066,-85.444861,9872,309.2,820,954,DAL954,DL954,KATL,ATL,KPDX,PDX,DAL,DL,B739,en-route
AAF5A9,N805NN,US,41.970433,-87.892229,0,106,8,1424,AAL1424,AA1424,KORD,ORD,KFLL,FLL,AAL,AA,B738,scheduled
AAF8F1,N806JB,US,30.264909,-78.541767,12486,7.8,902,272,JBU272,B6272,KFLL,FLL,KLGA,LGA,JBU,B6,A320,en-route
AAFC36,N807DN,US,44.880296,-93.230374,0,298.1,20,1468,DAL1468,DL1468,KMSP,MSP,KLAX,LAX,DAL,DL,B739,scheduled
AAFD17,N807NN,US,32.890965,-97.026147,147,1.6,185,2029,AAL2029,AA2029,KELP,ELP,KDFW,DFW,AAL,AA,B738,en-route
AAFD1F,N807NW,US,50.649609,-5.645167,10611,314.6,746,265,DAL265,DL265,LFPG,CDG,KJFK,JFK,DAL,DL,A333,en-route
AAFDA1,N807UA,US,40.063783,-104.832292,2395,19.9,416,1599,UAL1599,UA1599,KSBP,SBP,KDEN,DEN,UAL,UA,A319,en-route
AAFDC4,N807VL,US,27.123844,-76.171313,11930,137.6,892,327,VXP327,XP327,KHVN,HVN,TJSJ,SJU,VXP,XP,B738,en-route
AAFFED,N808DN,US,42.018365,-83.196714,3964,203.3,571,578,DAL578,DL578,KDTW,DTW,MMUN,CUN,DAL,DL,B739,en-route
AB00CE,N808NN,US,35.866901,-83.346341,9209,106.5,805,346,AAL346,AA346,KIND,IND,KCLT,CLT,AAL,AA,B738,en-route
AB03A4,N809DN,US,42.078424,-93.5958,10406,262.5,692,450,DAL450,DL450,KDTW,DTW,KSFO,SFO,DAL,DL,B739,en-route
AB0416,N809JB,US,40.646084,-73.772415,0,165.9,1,1402,JBU1402,B61402,KFLL,FLL,KJFK,JFK,JBU,B6,A320,landed
AB0485,N809NN,US,19.352349,-69.604169,8402,127.7,836,2638,AAL2638,AA2638,KMIA,MIA,MDPC,PUJ,AAL,AA,B738,en-route
AB04F9,N809TD,US,32.648354,-109.770027,11952,105.5,851,2956,BLK2956,5E2956,KVNY,VNY,KAUS,AUS,BLK,5E,E35L,en-route
AB050F,N809UA,US,40.696679,-76.441705,10962,281.9,682,2388,UAL2388,UA2388,KLGA,LGA,KDEN,DEN,UAL,UA,A319,en-route
AB0A95,N810NN,US,32.904594,-97.035059,147,277,2,574,AAL574,AA574,KORD,ORD,KDFW,DFW,AAL,AA,B738,scheduled
AB0D76,N811DZ,US,33.637472,-84.427342,0,180,0,1992,DAL1992,DL1992,KATL,ATL,MMGL,GDL,DAL,DL,B739,scheduled
AB0E4C,N811NN,US,41.971707,-87.897874,0,64.7,13,392,AAL392,AA392,KLGA,LGA,KORD,ORD,AAL,AA,B738,landed
AB10CB,N812AA,US,45.226344,-67.81611,12151,206.6,878,723,AAL723,AA723,EIDW,DUB,KPHL,PHL,AAL,AA,B788,en-route
AB1203,N812NN,US,39.951517,-82.244143,12173,81.9,988,415,AAL415,AA415,KDFW,DFW,KPHL,PHL,AAL,AA,B738,en-route
AB124F,N812RP,US,28.927929,-82.760242,12189,342.4,871,812,CYO812,,KORL,ORL,KSUX,SUX,CYO,,LJ60,en-route
AB128D,N812UA,US,38.524436,-96.385865,9842,280,708,1415,UAL1415,UA1415,KATL,ATL,KDEN,DEN,UAL,UA,A319,en-route
AB15BA,N813NN,US,41.491544,-89.428142,3629,54.3,588,1106,AAL1106,AA1106,KDFW,DFW,KORD,ORD,AAL,AA,B738,en-route
AB1628,N813SY,US,37.054073,-88.821327,10985,155.4,718,367,SCX367,SY367,KMSP,MSP,KTPA,TPA,SCX,SY,B738,en-route
AB184D,N814AW,US,40.775208,-73.874054,0,56.3,0,1793,AAL1793,AA1793,KLGA,LGA,KSTL,STL,AAL,AA,A319,landed
AB1979,N814NW,US,36.368401,-94.973925,12372,280.7,768,777,DAL777,DL777,KATL,ATL,KLAS,LAS,DAL,DL,A333,en-route
AB19DF,N814SY,US,38.387461,-90.013285,10947,143.3,756,573,SCX573,SY573,KMSP,MSP,MMUN,CUN,SCX,SY,B738,en-route
AB19FB,N814UA,US,32.202572,-93.549285,11655,39.3,953,1358,UAL1358,UA1358,KIAH,IAH,KBNA,BNA,UAL,UA,A319,en-route
AB1B3E,N81449,US,40.916686,-74.130819,1160,109.3,404,2345,UAL2345,UA2345,KPBI,PBI,KEWR,EWR,UAL,UA,B739,en-route
AB1DB2,N815UA,US,33.645138,-84.439082,0,81.6,0,626,UAL626,UA626,KATL,ATL,KORD,ORD,UAL,UA,A319,scheduled
AB20E7,N816NW,US,42.267604,-83.34177,619,344.8,391,797,DAL797,DL797,KDTW,DTW,PHNL,HNL,DAL,DL,A333,en-route
AB2115,N816QS,US,35.871606,-83.771397,3964,51.1,760,816,EJA816,1I816,KTYS,TYS,KBED,BED,EJA,1I,C700,en-route
AB2140,N816SK,US,44.873666,-93.238642,277,170.4,271,3890,SKW3890,OO3890,KMSP,MSP,KGRR,GRR,DAL,DL,CRJ9,en-route
AB2496,N817NN,US,34.996164,-103.69714,11610,294.8,811,2353,AAL2353,AA2353,KDFW,DFW,KRNO,RNO,AAL,AA,B738,en-route
AB2520,N817UA,US,41.981024,-87.923583,0,118.1,24,2355,UAL2355,UA2355,KLGA,LGA,KORD,ORD,UAL,UA,A319,landed
AB252D,N817UP,CY,36.606861,-89.323436,2212,42.7,455,817,CYC817,,KHOU,HOU,KPAH,PAH,CYC,,B350,en-route
AB2729,N818AW,US,32.667656,-82.00932,9628,185.6,849,2473,AAL2473,AA2473,KDCA,DCA,KSRQ,SRQ,AAL,AA,A319,en-route
AB28D7,N818UA,US,36.995958,-97.893548,11678,283.3,765,1601,UAL1601,UA1601,KMEM,MEM,KDEN,DEN,UAL,UA,A319,en-route
AB2C0C,N819NW,US,54.863199,-2.815101,10025,301.8,640,137,DAL137,DL137,EHAM,AMS,KDTW,DTW,DAL,DL,A333,en-route
AB3014,N82SB,US,40.914214,-75.568453,1777,192.6,409,82,GPD82,TJ82,KBED,BED,KABE,ABE,GPD,TJ,PC12,en-route
AB30F0,N820AW,US,33.14287,-81.604262,10246,200.8,804,1375,AAL1375,AA1375,KCLT,CLT,KEYW,EYW,AAL,AA,A319,en-route
AB3133,N820DN,US,44.940462,-93.355836,863,119.5,298,2153,DAL2153,DL2153,KSLC,SLC,KMSP,MSP,DAL,DL,B739,en-route
AB3214,N820NN,US,24.155308,-82.700994,10992,245,748,816,AAL816,AA816,KJFK,JFK,MMUN,CUN,AAL,AA,B738,en-route
AB34A7,N821AW,US,41.83908,-105.865853,10025,149.1,811,2521,AAL2521,AA2521,CYYC,YYC,KDFW,DFW,AAL,AA,A319,en-route
AB34F3,N821DX,US,39.220927,-77.093689,4597,266.5,669,1592,DAL1592,DL1592,KBWI,BWI,KATL,ATL,DAL,DL,B752,en-route
AB35CB,N821NN,US,32.879757,-97.027428,0,90,14,2309,AAL2309,AA2309,KDFW,DFW,KPIT,PIT,AAL,AA,B738,scheduled
AB3639,N821SY,US,44.884655,-93.238171,0,303.8,1,783,SCX783,SY783,KMSP,MSP,TJSJ,SJU,SCX,SY,B738,scheduled
AB38A1,N822DN,US,37.628337,-122.395248,0,118.1,1,906,DAL906,DL906,KSFO,SFO,KDTW,DTW,DAL,DL,B739,scheduled
AB3982,N822NN,US,34.077107,-95.634571,7502,220.7,675,2728,AAL2728,AA2728,KRDU,RDU,KDFW,DFW,AAL,AA,B738,en-route
AB3C58,N823DN,US,33.63746,-84.437871,0,180,3,1153,DAL1153,DL1153,KATL,ATL,KRSW,RSW,DAL,DL,B739,scheduled
AB3D39,N823NN,US,32.88298,-97.032033,0,180,10,1539,AAL1539,AA1539,KDFW,DFW,KMSP,MSP,AAL,AA,B738,scheduled
AB3D41,N823NW,US,32.119662,-82.543576,12707,168.4,823,2630,DAL2630,DL2630,KMCO,MCO,KDTW,DTW,DAL,DL,A333,en-route
AB3D9A,N823SK,US,40.001376,-82.875663,254,276,256,3765,SKW3765,OO3765,KMSP,MSP,KCMH,CMH,DAL,DL,CRJ9,en-route
AB3DA7,N823SY,US,29.438211,-83.460876,11206,151.4,820,381,SCX381,SY381,KMSP,MSP,KRSW,RSW,SCX,SY,B738,en-route
AB3FCC,N824AW,US,35.463551,-80.987815,1534,173.9,269,2854,AAL2854,AA2854,KDSM,DSM,KCLT,CLT,AAL,AA,A319,en-route
AB40F8,N824NW,US,33.536541,-84.662973,3637,301.3,694,837,DAL837,DL837,KATL,ATL,PHNL,HNL,DAL,DL,A333,en-route
AB417A,N824UA,US,32.819048,-83.79999,10840,157.2,787,1106,UAL1106,UA1106,KORD,ORD,KJAX,JAX,UAL,UA,A319,en-route
AB4187,N824UP,CY,29.845723,-84.00172,8691,105.6,535,824,CYC824,,KDTS,DSI,KFXE,FXE,CYC,,B350,en-route
AB4383,N825AW,US,25.77561,-80.573323,1252,86.6,354,2866,AAL2866,AA2866,KOKC,OKC,KMIA,MIA,AAL,AA,A319,en-route
AB4489,N825MH,US,35.699314,-95.978767,10566,276.5,794,898,DAL898,DL898,KATL,ATL,KLAX,LAX,DAL,DL,B764,en-route
AB4529,N825TT,US,32.235619,-102.441821,2585,184.1,395,825,FTH825,,KAPA,APA,KMAF,MAF,FTH,,B350,en-route
AB477D,N826DN,US,33.826629,-85.377366,7243,273.9,765,774,DAL774,DL774,KATL,ATL,KSEA,SEA,DAL,DL,B739,en-route
AB4866,N826NW,US,39.01997,-95.686948,12272,309.1,842,444,DAL444,DL444,KATL,ATL,KSEA,SEA,DAL,DL,A333,en-route
AB4AF1,N827AW,US,30.534916,-97.505232,2684,200.4,511,986,AAL986,AA986,KTPA,TPA,KAUS,AUS,AAL,AA,A319,en-route
AB4B34,N827DN,US,43.994091,-100.051231,10322,261.8,778,669,DAL669,DL669,KDTW,DTW,KSLC,SLC,DAL,DL,B739,en-route
AB4C83,N827SY,US,39.39344,-107.266718,11549,246.7,800,101,SCX101,SY101,KMSP,MSP,KLAS,LAS,SCX,SY,B738,en-route
AB4EA8,N828AW,US,38.716776,-103.819114,11571,255.3,750,2768,AAL2768,AA2768,KGRR,GRR,KPHX,PHX,AAL,AA,A319,en-route
